SelectionSort	100	5050	99	109200
SelectionSort	200	20100	199	506300
SelectionSort	300	45150	299	954000
SelectionSort	400	80200	399	284200
SelectionSort	500	125250	499	990000
SelectionSort	600	180300	599	273200
SelectionSort	700	245350	699	228400
SelectionSort	800	320400	799	317000
SelectionSort	900	405450	899	369200
SelectionSort	1000	500500	999	451300
SelectionSort	1100	605550	1099	550700
SelectionSort	1200	720600	1199	686100
SelectionSort	1300	845650	1299	748000
SelectionSort	1400	980700	1399	1329000
SelectionSort	1500	1125750	1499	1004600
SelectionSort	1600	1280800	1599	2946000
SelectionSort	1700	1445850	1699	1263100
SelectionSort	1800	1620900	1799	1441300
SelectionSort	1900	1805950	1899	1688700
SelectionSort	2000	2001000	1999	2165700
SelectionSort	2100	2206050	2099	2817400
SelectionSort	2200	2421100	2199	2274900
SelectionSort	2300	2646150	2299	5355900
SelectionSort	2400	2881200	2399	3467900
SelectionSort	2500	3126250	2499	3633800
SelectionSort	2600	3381300	2599	6623300
SelectionSort	2700	3646350	2699	3558600
SelectionSort	2800	3921400	2799	3798100
SelectionSort	2900	4206450	2899	5196800
SelectionSort	3000	4501500	2999	4095800
SelectionSort	3100	4806550	3099	5270700
SelectionSort	3200	5121600	3199	6130700
SelectionSort	3300	5446650	3299	6992300
SelectionSort	3400	5781700	3399	5610800
SelectionSort	3500	6126750	3499	6695000
SelectionSort	3600	6481800	3599	5610700
SelectionSort	3700	6846850	3699	17830300
SelectionSort	3800	7221900	3799	8948400
SelectionSort	3900	7606950	3899	9626700
SelectionSort	4000	8002000	3999	7183300
SelectionSort	4100	8407050	4099	7867600
SelectionSort	4200	8822100	4199	8349900
SelectionSort	4300	9247150	4299	8729400
SelectionSort	4400	9682200	4399	9505000
SelectionSort	4500	10127250	4499	9299400
SelectionSort	4600	10582300	4599	9221400
SelectionSort	4700	11047350	4699	10041600
SelectionSort	4800	11522400	4799	10053400
SelectionSort	4900	12007450	4899	11322800
SelectionSort	5000	12502500	4999	12358700
SelectionSort	5100	13007550	5099	14125100
SelectionSort	5200	13522600	5199	11653200
SelectionSort	5300	14047650	5299	12137200
SelectionSort	5400	14582700	5399	13914600
SelectionSort	5500	15127750	5499	14163000
SelectionSort	5600	15682800	5599	13538300
SelectionSort	5700	16247850	5699	14797700
SelectionSort	5800	16822900	5799	14880400
SelectionSort	5900	17407950	5899	15691400
SelectionSort	6000	18003000	5999	16834100
SelectionSort	6100	18608050	6099	16510200
SelectionSort	6200	19223100	6199	28436500
SelectionSort	6300	19848150	6299	30312900
SelectionSort	6400	20483200	6399	45715000
SelectionSort	6500	21128250	6499	43999400
SelectionSort	6600	21783300	6599	39914000
SelectionSort	6700	22448350	6699	22947200
SelectionSort	6800	23123400	6799	26389500
SelectionSort	6900	23808450	6899	53890700
SelectionSort	7000	24503500	6999	25032000
SelectionSort	7100	25208550	7099	45663100
SelectionSort	7200	25923600	7199	24983800
SelectionSort	7300	26648650	7299	24281800
SelectionSort	7400	27383700	7399	23201100
SelectionSort	7500	28128750	7499	24698500
SelectionSort	7600	28883800	7599	25345300
SelectionSort	7700	29648850	7699	25602200
SelectionSort	7800	30423900	7799	26588600
SelectionSort	7900	31208950	7899	28017500
SelectionSort	8000	32004000	7999	29565900
SelectionSort	8100	32809050	8099	29793900
SelectionSort	8200	33624100	8199	30780800
SelectionSort	8300	34449150	8299	30172800
SelectionSort	8400	35284200	8399	30734300
SelectionSort	8500	36129250	8499	31847300
SelectionSort	8600	36984300	8599	33087500
SelectionSort	8700	37849350	8699	33240700
SelectionSort	8800	38724400	8799	34704500
SelectionSort	8900	39609450	8899	37983000
SelectionSort	9000	40504500	8999	36897800
SelectionSort	9100	41409550	9099	36271300
SelectionSort	9200	42324600	9199	54727900
SelectionSort	9300	43249650	9299	42607000
SelectionSort	9400	44184700	9399	39548200
SelectionSort	9500	45129750	9499	40112700
SelectionSort	9600	46084800	9599	42433000
SelectionSort	9700	47049850	9699	43673100
SelectionSort	9800	48024900	9799	42805200
SelectionSort	9900	49009950	9899	41650000
SelectionSort	10000	50005000	9999	42142700
