InsertionSort	100	2705	2605	90700
InsertionSort	200	10517	10317	351800
InsertionSort	300	23990	23690	1192200
InsertionSort	400	37998	37598	1484700
InsertionSort	500	61925	61425	253900
InsertionSort	600	90455	89855	416700
InsertionSort	700	122255	121555	122800
InsertionSort	800	157023	156223	144800
InsertionSort	900	199480	198580	186800
InsertionSort	1000	253882	252882	231500
InsertionSort	1100	318647	317547	289800
InsertionSort	1200	362612	361412	329300
InsertionSort	1300	424935	423635	387800
InsertionSort	1400	497726	496326	2247900
InsertionSort	1500	569314	567814	543700
InsertionSort	1600	642919	641319	607100
InsertionSort	1700	724111	722411	698100
InsertionSort	1800	824612	822812	749300
InsertionSort	1900	888890	886990	798800
InsertionSort	2000	998052	996052	895900
InsertionSort	2100	1109298	1107198	997300
InsertionSort	2200	1190147	1187947	1157400
InsertionSort	2300	1344290	1341990	1232800
InsertionSort	2400	1436177	1433777	1298900
InsertionSort	2500	1566942	1564442	1807500
InsertionSort	2600	1679509	1676909	2647400
InsertionSort	2700	1813082	1810382	1628500
InsertionSort	2800	1973712	1970912	1773100
InsertionSort	2900	2063766	2060866	1842400
InsertionSort	3000	2280100	2277100	2064400
InsertionSort	3100	2433213	2430113	2178600
InsertionSort	3200	2553615	2550415	2321500
InsertionSort	3300	2734342	2731042	2464300
InsertionSort	3400	2908089	2904689	3755500
InsertionSort	3500	3078501	3075001	2764400
InsertionSort	3600	3303190	3299590	6500800
InsertionSort	3700	3399183	3395483	3379900
InsertionSort	3800	3567308	3563508	4413100
InsertionSort	3900	3845863	3841963	3662500
InsertionSort	4000	4029360	4025360	4557200
InsertionSort	4100	4227724	4223624	3821500
InsertionSort	4200	4418278	4414078	4489100
InsertionSort	4300	4641020	4636720	4228300
InsertionSort	4400	4872591	4868191	5608700
InsertionSort	4500	5124127	5119627	4850800
InsertionSort	4600	5268655	5264055	5346500
InsertionSort	4700	5535389	5530689	5428300
InsertionSort	4800	5765440	5760640	5298000
InsertionSort	4900	6067616	6062716	6034900
InsertionSort	5000	6236590	6231590	5623300
InsertionSort	5100	6495680	6490580	6666700
InsertionSort	5200	6640592	6635392	6387400
InsertionSort	5300	6955457	6950157	6777300
InsertionSort	5400	7271316	7265916	9735100
InsertionSort	5500	7568587	7563087	8995200
InsertionSort	5600	7798566	7792966	8042800
InsertionSort	5700	8136470	8130770	7944300
InsertionSort	5800	8407273	8401473	7937000
InsertionSort	5900	8666351	8660451	11464700
InsertionSort	6000	9027322	9021322	8863500
InsertionSort	6100	9226424	9220324	8460500
InsertionSort	6200	9619723	9613523	12680600
InsertionSort	6300	9939915	9933615	12822200
InsertionSort	6400	10343460	10337060	10087200
InsertionSort	6500	10532639	10526139	10178300
InsertionSort	6600	10974683	10968083	11334600
InsertionSort	6700	11095159	11088459	10897100
InsertionSort	6800	11505930	11499130	14881600
InsertionSort	6900	11913889	11906989	12615900
InsertionSort	7000	12300551	12293551	13211600
InsertionSort	7100	12713960	12706860	22529700
InsertionSort	7200	13068444	13061244	12084600
InsertionSort	7300	13354949	13347649	18224500
InsertionSort	7400	13609718	13602318	17410700
InsertionSort	7500	14055045	14047545	16858800
InsertionSort	7600	14399989	14392389	14066000
InsertionSort	7700	14807893	14800193	19830700
InsertionSort	7800	15378539	15370739	14585100
InsertionSort	7900	15785963	15778063	16898000
InsertionSort	8000	16127985	16119985	22975100
InsertionSort	8100	16286395	16278295	20237000
InsertionSort	8200	16679185	16670985	32898300
InsertionSort	8300	17324240	17315940	19840800
InsertionSort	8400	17570855	17562455	16959400
InsertionSort	8500	17930384	17921884	16958200
InsertionSort	8600	18417707	18409107	16699000
InsertionSort	8700	18924790	18916090	17353600
InsertionSort	8800	19513915	19505115	18280500
InsertionSort	8900	19696016	19687116	18093200
InsertionSort	9000	20171459	20162459	18359300
InsertionSort	9100	20259475	20250375	18458000
InsertionSort	9200	21392208	21383008	20193500
InsertionSort	9300	21496140	21486840	19584600
InsertionSort	9400	22218604	22209204	20793800
InsertionSort	9500	22574446	22564946	21545800
InsertionSort	9600	23058374	23048774	21612200
InsertionSort	9700	23716908	23707208	24146500
InsertionSort	9800	24094593	24084793	24116000
InsertionSort	9900	24316169	24306269	22915900
InsertionSort	10000	24934339	24924339	23644500
